id_genera;id_generado;fecha
8286;90706;2012-01-03
4735;90707;1943-01-11
2621;90708;2004-08-18
8287;90709;2010-09-16
9806;90710;1998-04-13
9884;90711;1929-01-31
3924;90712;1975-03-20
1056;90713;2004-06-04
5393;90714;1929-12-09
6453;90715;1932-11-22
6857;90716;2018-01-24
1616;90717;1962-09-20
2687;90718;1949-08-09
5774;90719;1979-03-02
7725;90720;1991-07-19
5690;90721;2016-09-21
1050;90722;1998-12-06
5076;90723;1959-06-11
248;90724;2013-07-07
2880;90725;1946-04-29
5833;90726;1949-07-24
2627;90727;1968-10-27
4035;90728;1933-08-02
6478;90729;1922-03-14
9401;90730;1952-05-14
4129;90731;1931-07-30
1041;90732;1976-10-04
2853;90733;1914-10-14
5725;90734;1979-03-02
7501;90735;2010-04-14
1843;90736;1919-04-28
256;90737;1946-10-08
6844;90738;1965-11-04
1753;90739;1938-09-22
3781;90740;1937-03-07
5809;90741;1999-01-06
5037;90742;1917-04-22
2929;90743;1916-10-25
7875;90744;1966-08-18
1712;90745;1909-11-28
9645;90746;1912-12-22
8243;90747;1902-06-26
2680;90748;1900-08-21
6752;90749;1927-05-18
6750;90750;1971-12-23
5441;90751;1954-09-16
8313;90752;1920-06-28
4306;90753;2002-11-17
6086;90754;1945-03-27
680;90755;2004-12-16
3031;90756;1945-04-27
3726;90757;2000-04-06
8808;90758;1957-09-04
7267;90759;2008-07-17
1902;90760;1978-07-19
1163;90761;1901-09-09
1281;90762;1980-08-15
4257;90763;1928-04-27
1278;90764;1943-10-22
806;90765;1954-07-18
564;90766;2007-07-23
9506;90767;1928-12-05
1978;90768;1989-04-08
1514;90769;2015-12-07
8092;90770;1944-01-20
9355;90771;1912-10-08
5040;90772;2001-01-04
222;90773;1975-07-26
6665;90774;1993-11-18
2476;90775;1993-10-12
3269;90776;1974-06-19
4405;90777;1940-01-10
976;90778;1992-04-26
5845;90779;1902-07-15
8364;90780;1914-06-17
1009;90781;2005-02-26
2565;90782;1953-05-21
2730;90783;1910-10-09
9714;90784;1907-02-04
862;90785;1954-01-02
9124;90786;1983-07-05
6822;90787;1951-10-23
5888;90788;1902-01-05
4655;90789;1940-11-21
8412;90790;1948-09-27
2048;90791;1958-06-04
4035;90792;1982-09-21
2312;90793;1972-11-18
7855;90794;1937-05-24
8676;90795;1922-12-20
5388;90796;1971-02-25
7757;90797;2011-04-07
3212;90798;1911-09-15
8426;90799;1937-03-22
7825;90800;1920-03-02
4771;90801;1926-03-26
1196;90802;2004-07-28
9585;90803;1900-01-21
884;90804;1994-03-20
8608;90805;1974-03-07
579;90806;2011-09-28
697;90807;1922-05-13
9472;90808;1953-01-30
1595;90809;1957-03-08
596;90810;1937-10-22
922;90811;1949-11-23
7914;90812;2005-06-01
2734;90813;1968-07-26
4223;90814;1959-09-10
7859;90815;2002-01-26
5330;90816;1971-12-27
4323;90817;1936-09-30
607;90818;2011-07-13
7322;90819;1951-12-20
8727;90820;2006-09-15
7572;90821;1923-12-06
3904;90822;2018-05-12
2765;90823;1973-01-26
6686;90824;1908-11-17
3405;90825;1902-10-23
9079;90826;1987-12-22
9069;90827;1982-08-10
4657;90828;1964-09-07
3959;90829;1951-04-07
8604;90830;1974-10-08
5224;90831;1974-11-13
9970;90832;1941-12-01
1537;90833;2011-03-22
9778;90834;1946-03-09
1128;90835;1934-02-04
990;90836;1960-10-15
3168;90837;2017-02-19
1305;90838;1972-05-24
3814;90839;1955-08-12
572;90840;1915-03-28
5076;90841;1978-08-02
5295;90842;1977-03-16
9830;90843;1991-12-01
8080;90844;2008-03-11
776;90845;1932-09-01
3542;90846;1996-10-07
8661;90847;1937-05-26
8194;90848;1924-12-16
1111;90849;1923-09-27
2479;90850;1922-09-22
275;90851;1910-01-06
8851;90852;1953-08-07
2704;90853;1934-07-23
6919;90854;1916-12-07
6661;90855;1973-10-04
7026;90856;1964-07-07
1240;90857;1974-01-28
8262;90858;1944-05-10
7473;90859;1909-10-26
2972;90860;1942-03-13
1261;90861;2004-03-02
702;90862;2011-03-12
269;90863;2015-02-24
8532;90864;1941-04-16
8022;90865;1960-03-08
8584;90866;1963-12-14
1257;90867;1933-03-14
4263;90868;1932-02-29
9667;90869;1931-07-30
1551;90870;1988-10-11
9223;90871;1974-11-02
8062;90872;1983-10-11
2809;90873;1935-03-12
2819;90874;1980-09-11
4719;90875;1959-08-10
279;90876;1998-02-18
5937;90877;1901-05-04
9563;90878;1950-05-10
8433;90879;1943-09-13
2396;90880;2018-12-09
8779;90881;1964-03-06
6486;90882;1951-08-16
892;90883;1982-07-11
5390;90884;1984-11-26
7177;90885;1992-06-29
1423;90886;1928-08-28
1476;90887;1943-10-07
3188;90888;1987-12-27
3876;90889;2015-05-29
8973;90890;1926-09-29
9631;90891;1998-04-07
7288;90892;2008-03-15
3446;90893;1988-09-28
3710;90894;1958-08-28
5353;90895;2001-12-26
3203;90896;1927-04-14
3907;90897;2014-03-08
6665;90898;1950-09-27
5963;90899;1914-04-25
1976;90900;1995-02-28
7159;90901;1979-11-24
9345;90902;2017-06-24
4650;90903;1964-01-06
2464;90904;1920-08-03
1843;90905;1911-10-11
8213;90906;1934-03-18
7128;90907;1915-10-04
4050;90908;1984-11-26
7534;90909;1928-05-11
5262;90910;1973-04-27
3523;90911;1965-02-11
8308;90912;1914-10-28
2412;90913;2018-07-18
5800;90914;1915-12-21
466;90915;1970-04-18
9445;90916;1968-07-30
7270;90917;1967-08-03
5385;90918;1996-05-16
8360;90919;2014-02-17
29;90920;2016-11-02
2691;90921;1951-02-23
8253;90922;1936-09-04
7580;90923;1985-05-29
1962;90924;1936-12-26
9500;90925;1997-05-25
6267;90926;1972-09-02
3687;90927;1967-10-10
4087;90928;1995-05-21
7709;90929;1937-09-12
2386;90930;1984-02-16
5521;90931;1929-12-20
7251;90932;2009-07-22
566;90933;1911-08-16
527;90934;1999-09-30
966;90935;2009-12-05
2000;90936;1964-05-04
2469;90937;1970-02-18
3909;90938;1943-09-11
6678;90939;1934-10-29
269;90940;1930-03-26
4921;90941;1904-01-12
7401;90942;1922-01-04
7289;90943;1988-12-03
9577;90944;1997-03-11
7245;90945;1924-05-23
5692;90946;1923-04-13
6540;90947;1933-07-27
7014;90948;1913-12-11
1044;90949;1931-11-30
4987;90950;1920-03-07
3815;90951;1948-09-19
8190;90952;2002-03-24
2065;90953;2009-03-03
6815;90954;1917-04-30
8442;90955;1911-02-05
6803;90956;1945-04-17
492;90957;1973-11-06
2962;90958;1903-03-18
3315;90959;2008-06-03
2623;90960;1963-09-04
4988;90961;1902-10-05
7415;90962;1909-04-17
779;90963;1917-04-10
6505;90964;1981-01-12
2670;90965;1939-05-10
5651;90966;2011-09-27
1241;90967;1917-06-21
184;90968;1986-05-11
1064;90969;1905-12-31
7640;90970;1972-03-06
8357;90971;1990-02-27
6160;90972;1903-06-24
6230;90973;1931-08-31
8159;90974;1952-01-31
7260;90975;1976-10-14
6349;90976;1949-06-22
1135;90977;1949-07-10
7662;90978;1958-05-27
4208;90979;1908-05-31
8916;90980;1937-04-15
9538;90981;1931-05-25
1546;90982;2009-04-17
6067;90983;1995-01-11
3110;90984;1905-05-01
762;90985;1967-10-11
9790;90986;1919-05-14
7379;90987;2014-05-27
9566;90988;1913-08-02
1468;90989;1914-05-26
1289;90990;1905-08-10
3298;90991;1959-09-25
4038;90992;1987-07-04
936;90993;1958-12-25
7136;90994;1938-08-15
4565;90995;1967-09-14
8795;90996;1965-07-24
1552;90997;1986-04-03
1178;90998;1956-11-26
641;90999;1976-11-10
6171;91000;1967-07-24
8014;91001;1987-07-23
6336;91002;2009-04-30
7069;91003;1917-02-22
9573;91004;1987-04-29
3652;91005;1947-04-22
2815;91006;1935-11-10
6533;91007;1963-09-26
1387;91008;1941-06-08
8674;91009;1931-03-13
7427;91010;1921-12-31
6811;91011;2006-11-19
742;91012;1902-02-28
4653;91013;1939-01-11
9116;91014;2016-05-23
2837;91015;1909-08-22
6927;91016;1989-11-26
1920;91017;1911-04-26
7863;91018;1985-07-29
501;91019;1920-12-14
5048;91020;1971-11-20
8737;91021;1979-12-15
1359;91022;1940-04-11
6350;91023;1926-09-16
9915;91024;1985-09-05
6277;91025;1910-10-25
8743;91026;1928-10-15
620;91027;1983-10-12
9260;91028;1928-12-28
1933;91029;1980-04-03
9001;91030;1902-10-02
8372;91031;1910-12-10
2583;91032;2017-09-15
2960;91033;1973-12-08
7938;91034;1952-06-09
8277;91035;1923-06-21
391;91036;1937-02-23
6932;91037;2016-05-06
957;91038;2010-12-20
9518;91039;1918-07-22
3944;91040;1965-02-17
3426;91041;1964-06-01
5073;91042;2014-11-12
1779;91043;1938-01-28
4299;91044;1990-07-28
6677;91045;2018-12-25
6215;91046;1932-03-28
4149;91047;1953-12-05
7895;91048;1938-10-30
5108;91049;1969-01-28
8407;91050;1974-01-13
3383;91051;1910-12-29
1529;91052;1985-06-28
805;91053;1996-06-14
7143;91054;1972-12-08
8957;91055;1959-10-12
5066;91056;1989-09-24
7699;91057;1942-11-03
3854;91058;1952-06-12
2620;91059;1914-09-17
3408;91060;1935-04-01
3672;91061;1979-11-04
5949;91062;1918-11-18
8436;91063;1930-06-30
145;91064;1901-08-25
8086;91065;1990-01-28
8891;91066;2008-03-02
7940;91067;1986-04-06
249;91068;1965-04-20
7426;91069;1973-02-11
6475;91070;2000-03-12
6560;91071;1931-04-23
8147;91072;1954-01-13
96;91073;1903-05-12
4397;91074;2009-08-14
7946;91075;1999-12-27
2383;91076;1953-12-02
4025;91077;1974-08-23
6483;91078;1938-05-01
13;91079;2019-11-14
9049;91080;1912-11-21
8416;91081;1933-05-10
2197;91082;2016-12-29
407;91083;1952-09-05
9318;91084;1945-03-03
8223;91085;2009-01-21
6388;91086;1995-12-25
8257;91087;1976-09-20
5031;91088;1904-09-30
2646;91089;1919-04-22
9282;91090;1973-12-15
9362;91091;2000-04-20
8119;91092;1912-01-22
4840;91093;1950-08-30
6830;91094;1913-12-05
5029;91095;1922-03-18
1610;91096;1992-09-24
4492;91097;1905-08-22
5989;91098;1958-06-24
444;91099;2018-06-06
4944;91100;1944-10-07
5066;91101;1953-03-30
5255;91102;1924-11-13
3943;91103;1917-02-27
4865;91104;1998-12-21
2381;91105;1962-08-10
7433;91106;1927-07-18
5178;91107;1973-08-07
1485;91108;2006-08-17
9960;91109;1961-06-22
9894;91110;1961-06-19
7772;91111;1982-09-01
2511;91112;1950-10-17
9040;91113;1952-05-29
2764;91114;1997-11-28
5449;91115;1960-09-29
3383;91116;2019-11-23
2298;91117;1908-01-23
3917;91118;1931-08-27
4212;91119;1958-04-12
9750;91120;1968-08-10
7585;91121;1911-01-03
6998;91122;1922-05-28
308;91123;1995-11-02
5292;91124;1944-08-30
6598;91125;2019-03-08
7233;91126;1988-06-09
2400;91127;2007-05-29
2423;91128;1972-03-13
7833;91129;1938-09-19
1419;91130;1965-12-16
7801;91131;1915-01-05
4778;91132;1935-04-27
8112;91133;1975-09-18
3025;91134;1929-03-16
1230;91135;1982-02-28
8750;91136;1979-01-27
5911;91137;1916-01-31
5637;91138;1914-05-19
2107;91139;1921-11-11
1832;91140;1932-10-11
6781;91141;1997-10-28
5553;91142;1931-03-10
7354;91143;1980-10-29
8247;91144;2007-12-15
6957;91145;1904-10-26
8794;91146;1909-12-09
2880;91147;1906-04-11
7833;91148;2014-08-19
7244;91149;1935-05-07
3803;91150;1938-10-29
6471;91151;1928-09-10
5295;91152;1960-02-23
2183;91153;1953-01-19
5944;91154;1966-03-13
4997;91155;1927-09-10
6377;91156;1979-02-01
8614;91157;1994-07-14
6007;91158;2002-07-28
3513;91159;1935-03-21
7637;91160;1975-12-26
5665;91161;1977-04-09
4333;91162;1982-06-11
4063;91163;1905-04-17
7539;91164;1918-02-21
636;91165;1950-04-21
7952;91166;1942-11-10
7911;91167;1944-02-04
6740;91168;1995-11-12
1306;91169;1953-01-12
1230;91170;1991-12-13
2231;91171;1908-07-21
8686;91172;1917-11-05
3212;91173;1946-08-30
4901;91174;1970-03-24
6991;91175;1994-12-18
3027;91176;1905-12-31
340;91177;1970-05-29
1592;91178;1996-09-25
3628;91179;1930-04-15
4289;91180;1909-12-28
2009;91181;1989-11-02
620;91182;1950-08-04
3777;91183;2013-07-18
3965;91184;1948-09-29
6799;91185;1936-09-27
1800;91186;1968-08-13
9867;91187;1954-04-02
6062;91188;1970-12-17
150;91189;1988-03-13
1915;91190;1953-09-26
8831;91191;2008-07-19
8369;91192;1913-09-28
2388;91193;1987-09-26
8623;91194;1916-09-05
245;91195;1903-07-21
2130;91196;1950-05-09
965;91197;1959-06-28
9410;91198;1947-04-01
7223;91199;1921-06-15
4797;91200;1977-07-22
967;91201;2018-05-17
4135;91202;2010-11-11
9331;91203;1978-03-16
4176;91204;1960-05-01
8607;91205;1960-09-11
1193;91206;1978-06-11
3850;91207;1954-10-24
5736;91208;2011-02-05
9204;91209;1929-04-27
7874;91210;1952-01-09
6848;91211;1900-06-30
6472;91212;1928-04-24
703;91213;1980-10-12
977;91214;2006-10-14
8081;91215;1963-05-22
3008;91216;1967-09-21
5154;91217;2005-07-29
9621;91218;1984-11-27
3985;91219;1951-01-25
8758;91220;1937-09-05
364;91221;1973-02-25
3793;91222;1910-04-07
2076;91223;1929-03-28
9720;91224;1903-11-02
3786;91225;2017-12-15
73;91226;2002-08-08
2976;91227;1991-11-26
5585;91228;1986-11-25
808;91229;1900-10-13
6232;91230;1940-02-13
7531;91231;1939-07-29
4475;91232;1927-08-19
5845;91233;1947-08-14
976;91234;1935-03-20
3531;91235;1992-06-15
1390;91236;1901-01-06
401;91237;1952-03-07
4640;91238;1947-07-24
5124;91239;1916-08-27
2310;91240;2005-05-06
6046;91241;2009-04-24
1542;91242;2010-12-31
1965;91243;1991-02-02
2723;91244;1983-04-07
7204;91245;1944-03-30
3313;91246;2000-05-30
410;91247;1993-04-13
8006;91248;1945-01-14
2897;91249;2009-02-16
1857;91250;2018-12-04
9827;91251;1956-02-13
9872;91252;1917-12-18
5359;91253;1928-09-27
644;91254;1940-07-16
8762;91255;1963-04-03
8424;91256;2001-04-02
1217;91257;1935-06-24
3207;91258;1991-06-13
7179;91259;1983-06-10
6871;91260;2016-12-04
6616;91261;1998-05-14
9705;91262;1933-10-28
1381;91263;1929-01-21
5829;91264;1937-05-29
8236;91265;1975-05-16
4982;91266;1905-02-25
5146;91267;2017-12-19
8189;91268;1930-08-16
4473;91269;1938-07-24
6750;91270;1979-05-30
6272;91271;1922-07-19
1602;91272;1993-03-04
8323;91273;1935-08-10
3672;91274;2002-04-03
2801;91275;2008-10-09
7841;91276;2018-03-02
9251;91277;1962-07-10
404;91278;1948-04-16
7816;91279;1948-04-06
9604;91280;1990-05-11
8576;91281;1945-09-14
7306;91282;2011-11-21
9949;91283;1978-01-08
376;91284;1948-05-09
7567;91285;1977-05-25
7914;91286;1994-09-25
5033;91287;2012-10-04
4689;91288;1913-01-22
4308;91289;2010-11-25
7147;91290;1960-01-24
6536;91291;1942-09-07
4231;91292;2005-04-08
6691;91293;1900-10-22
6732;91294;1949-07-05
9068;91295;1988-08-20
8643;91296;2018-05-10
3691;91297;2008-09-24
4900;91298;1916-12-27
8905;91299;1921-06-25
2967;91300;2008-06-03
8158;91301;1956-06-18
7137;91302;2010-05-26
1717;91303;1933-03-29
6182;91304;1901-01-05
5129;91305;2018-07-13
4990;91306;2003-06-24
7033;91307;1910-08-07
9169;91308;2016-06-14
4558;91309;1964-07-08
6199;91310;1936-04-16
7185;91311;1958-12-12
5180;91312;2005-11-20
6903;91313;1998-07-05
8452;91314;1983-07-05
3133;91315;1954-05-13
6052;91316;2005-07-25
5843;91317;1925-08-11
4393;91318;2009-03-30
1121;91319;1914-08-27
738;91320;2003-06-04
8149;91321;2009-09-23
1065;91322;1972-07-04
2300;91323;1909-11-26
8032;91324;2006-07-01
8952;91325;2011-01-06
2847;91326;1956-01-05
9688;91327;1919-10-17
2685;91328;1922-09-13
4437;91329;1931-12-02
6117;91330;1945-04-28
4659;91331;1993-11-02
2490;91332;2011-11-01
5562;91333;1978-02-12
2130;91334;2007-03-28
6051;91335;1905-03-03
8826;91336;1927-10-05
2640;91337;1946-07-02
2696;91338;2012-06-11
6364;91339;2001-05-10
1973;91340;1947-09-21
7475;91341;1974-07-11
5248;91342;2016-05-31
4252;91343;1908-12-15
1010;91344;1939-02-06
1872;91345;2006-09-29
2423;91346;1942-08-14
1393;91347;1927-03-25
4314;91348;2000-09-12
1650;91349;2000-10-10
9907;91350;1946-04-08
3679;91351;1951-12-31
3544;91352;1990-07-23
8147;91353;1989-09-04
8888;91354;1954-06-11
7640;91355;1945-04-30
494;91356;1978-02-26
1436;91357;1915-04-27
1314;91358;1976-11-23
8930;91359;2017-08-28
4892;91360;1966-09-25
7251;91361;1958-10-29
2201;91362;1964-08-23
7285;91363;2013-08-08
6528;91364;2015-11-27
7811;91365;2002-08-21
3862;91366;1952-11-28
1222;91367;1947-02-05
6083;91368;2008-01-09
2506;91369;1994-01-21
9621;91370;2014-01-06
1280;91371;1936-02-11
8376;91372;1953-10-19
7399;91373;1945-02-15
344;91374;1971-07-02
6017;91375;1912-04-13
6600;91376;1904-06-21
5700;91377;2007-08-16
3497;91378;1968-07-31
3331;91379;2000-07-06
8346;91380;1937-06-26
5161;91381;1955-09-10
4214;91382;1954-08-12
5715;91383;1932-10-30
8585;91384;1992-08-11
4592;91385;1967-07-23
8919;91386;1999-10-28
750;91387;1952-09-24
1683;91388;1980-05-25
2099;91389;1927-08-16
2403;91390;1913-09-21
1346;91391;1990-10-05
3718;91392;1916-01-13
1200;91393;1987-11-24
3697;91394;1924-06-28
2409;91395;1955-04-14
9207;91396;1923-07-08
7901;91397;1937-05-31
6106;91398;1916-09-23
7483;91399;1911-06-20
1450;91400;2016-09-12
901;91401;1976-02-28
9428;91402;1944-02-11
7894;91403;2007-06-01
2844;91404;1902-08-01
6039;91405;1914-05-20
4128;91406;1986-06-28
5041;91407;1931-09-09
2467;91408;2012-11-07
2249;91409;1924-12-12
1235;91410;1964-01-29
3383;91411;1983-09-08
9268;91412;1906-12-01
2482;91413;1996-06-13
7698;91414;1910-08-28
5619;91415;1915-02-10
267;91416;1943-09-26
4673;91417;1902-10-27
7070;91418;1959-02-13
395;91419;1948-08-12
922;91420;2008-01-11
2687;91421;1925-07-24
8603;91422;1925-03-14
3459;91423;2009-11-11
9352;91424;2001-01-10
3224;91425;1957-06-23
8476;91426;1904-10-10
421;91427;1916-09-18
3837;91428;2009-01-30
4105;91429;1943-05-25
3094;91430;1990-12-30
2693;91431;2012-06-13
3246;91432;1919-12-17
3074;91433;1979-03-01
1032;91434;1991-03-01
2586;91435;1949-07-13
3380;91436;1965-02-24
9186;91437;1915-02-12
2630;91438;1957-02-09
6263;91439;1911-09-11
6501;91440;2000-04-26
6638;91441;1945-09-08
8907;91442;1944-01-08
5409;91443;1967-06-08
3999;91444;1972-02-11
8954;91445;1984-06-30
3862;91446;2004-12-22
804;91447;1995-07-14
208;91448;1929-03-15
8465;91449;1964-04-25
3621;91450;1933-10-06
5246;91451;1902-05-24
1858;91452;1917-03-29
8096;91453;1950-11-19
8267;91454;1986-11-06
3477;91455;1963-04-02
8215;91456;2015-06-06
3258;91457;1901-11-14
9546;91458;2014-01-28
4789;91459;1970-02-18
5411;91460;1969-02-25
1644;91461;1907-12-16
8392;91462;1914-03-06
4368;91463;1950-10-29
4559;91464;2006-06-20
3412;91465;1915-04-17
770;91466;1905-04-06
3755;91467;1983-01-30
1520;91468;1971-06-12
5965;91469;1982-09-08
18;91470;2012-11-27
8192;91471;1980-12-05
1336;91472;2003-06-29
3430;91473;2008-09-20
1833;91474;2003-01-31
6228;91475;1960-10-23
1482;91476;1966-10-26
4025;91477;2018-01-15
85;91478;1918-02-17
359;91479;2006-04-20
1499;91480;1949-12-05
9121;91481;1970-01-27
6476;91482;1921-07-06
5515;91483;1979-03-05
7359;91484;1931-11-26
1260;91485;1912-09-20
2588;91486;1952-12-22
6191;91487;2005-12-06
7330;91488;1969-08-19
921;91489;2016-10-28
6749;91490;2008-03-11
9142;91491;1986-12-24
4421;91492;2007-12-17
8326;91493;1991-03-01
9540;91494;1906-10-01
1062;91495;1919-10-18
1909;91496;1908-01-02
7559;91497;1935-08-11
2101;91498;2002-06-27
8615;91499;1974-12-23
1061;91500;1952-10-25
1265;91501;2015-03-24
9479;91502;1940-05-21
9436;91503;1919-08-11
3110;91504;2007-12-18
1195;91505;1910-01-07
2819;91506;1971-02-12
7253;91507;1976-01-27
9648;91508;1943-04-27
5861;91509;1987-04-26
629;91510;1908-01-08
4626;91511;1962-08-19
1641;91512;1925-07-17
97;91513;1977-09-08
3333;91514;2001-08-05
3061;91515;1976-11-10
1603;91516;1947-02-04
6807;91517;1978-12-31
6211;91518;1933-07-30
5590;91519;2016-05-29
7097;91520;2019-08-26
7807;91521;1904-10-09
5944;91522;1997-03-03
1397;91523;2009-04-05
8973;91524;1994-11-19
5504;91525;1916-09-04
7751;91526;1925-06-05
120;91527;1946-07-19
3481;91528;1934-09-17
3243;91529;1961-09-17
879;91530;1911-03-03
9013;91531;1944-07-24
7318;91532;1948-11-04
5034;91533;1904-12-04
4350;91534;1959-09-01
3281;91535;1903-12-19
6044;91536;1933-03-21
6289;91537;1962-02-06
5269;91538;2005-01-06
2396;91539;1966-04-15
7329;91540;1916-05-29
5069;91541;1930-03-24
3676;91542;1960-02-01
2303;91543;2003-11-15
7133;91544;1946-03-10
2936;91545;1902-02-04
4903;91546;2001-06-17
8420;91547;2007-07-22
2963;91548;1965-01-27
8081;91549;1966-04-13
8278;91550;1944-07-18
1748;91551;1997-02-09
9581;91552;1941-05-28
550;91553;1952-11-09
9989;91554;1914-09-30
1382;91555;1962-10-24
5530;91556;1959-06-15
497;91557;2007-11-22
9242;91558;1995-12-30
4549;91559;2010-02-09
9977;91560;1927-10-12
5675;91561;1970-08-15
3264;91562;1947-12-18
6674;91563;1963-07-14
7237;91564;1904-07-25
2868;91565;1950-02-14
3718;91566;1906-07-24
7977;91567;1906-09-12
9696;91568;1906-10-07
5659;91569;2019-12-30
7249;91570;1959-08-06
6984;91571;2010-07-02
8543;91572;1946-08-01
3851;91573;1956-12-24
1000;91574;1920-06-02
8002;91575;1996-01-11
7801;91576;1924-05-31
7996;91577;1980-12-16
2376;91578;1960-04-01
4332;91579;1922-06-01
9215;91580;1932-05-06
9881;91581;1902-12-25
7237;91582;1939-11-15
6680;91583;1974-12-07
4125;91584;1982-03-02
9274;91585;2002-01-19
845;91586;2018-10-02
303;91587;1956-09-21
1036;91588;1997-05-15
2436;91589;1915-05-14
9084;91590;1903-06-28
9580;91591;1928-10-09
9279;91592;1912-03-04
358;91593;1974-08-27
9825;91594;1932-06-14
629;91595;1975-06-16
1303;91596;2018-05-25
314;91597;1992-03-06
1834;91598;1929-11-28
7237;91599;1917-04-04
446;91600;2000-02-29
7069;91601;1997-07-28
1015;91602;2005-01-16
5042;91603;1916-01-10
3407;91604;2011-10-17
8648;91605;2009-07-16
9020;91606;1960-02-13
8500;91607;1975-08-21
7688;91608;2018-06-28
4664;91609;1969-03-07
7994;91610;2006-05-08
8934;91611;1927-06-01
3668;91612;1994-10-18
6201;91613;1926-08-21
7396;91614;1967-02-08
2193;91615;1900-01-12
1349;91616;1943-04-10
9958;91617;1913-08-28
7529;91618;1913-09-07
8591;91619;1905-07-06
2938;91620;1978-01-22
6590;91621;1950-09-06
9667;91622;1909-10-29
5176;91623;1968-04-25
8820;91624;2016-01-06
2711;91625;2014-05-07
3034;91626;1984-05-26
6052;91627;1988-07-26
1771;91628;1905-05-17
8413;91629;1911-07-31
4943;91630;1955-04-24
2620;91631;1982-08-06
215;91632;1907-08-05
3674;91633;1938-04-21
7860;91634;1951-05-21
4161;91635;1935-02-22
4708;91636;2001-12-16
5059;91637;1977-03-21
6433;91638;1934-04-21
4920;91639;2018-02-27
6173;91640;1952-02-09
3043;91641;1951-11-23
7534;91642;1994-05-22
3266;91643;1908-05-09
4598;91644;1908-08-29
5994;91645;1929-03-24
6607;91646;2014-08-03
7117;91647;1938-07-24
2771;91648;2013-08-06
8895;91649;1907-11-05
9863;91650;2018-10-27
8696;91651;1977-05-01
7172;91652;1924-12-08
460;91653;1961-08-12
8460;91654;1975-06-03
5393;91655;1991-01-24
4069;91656;2004-07-31
2713;91657;1917-02-27
4720;91658;1925-10-25
5159;91659;1903-07-17
7581;91660;1907-08-30
3991;91661;1981-04-16
1240;91662;1909-02-13
3313;91663;2011-11-21
388;91664;1915-09-12
5901;91665;1956-12-28
159;91666;1953-04-03
6883;91667;1924-02-21
1368;91668;1919-03-28
5585;91669;1936-10-15
3480;91670;1950-03-28
9260;91671;1994-10-21
4788;91672;2006-09-05
8622;91673;1909-04-12
6989;91674;1989-02-02
7674;91675;1991-10-23
4580;91676;2016-08-04
6456;91677;1935-11-29
3726;91678;1956-10-19
