r;delta;theta;fecha_pos;id_pos
678.58;392.08;364.26;14/06/1929;820
577.64;217.59;19.52;11/02/1947;779
797.61;679.86;642.69;19/05/1965;768
175.87;622.22;814.24;12/02/2017;820
159.52;702.12;675.31;02/12/1938;90
471.24;14.21;700.78;26/12/2004;61
922.08;663.54;644.46;06/10/1973;962
856.69;400.77;471.71;30/12/1906;214
50.04;496.79;345.73;02/10/2006;254
919.63;882.11;234.03;28/12/1981;417
178.26;31.3;720.52;08/08/2013;65
483.75;766.37;564.56;04/02/2005;368
153.61;632.87;500.95;24/03/1970;414
701.68;601.45;62.3;07/02/1996;136
525.34;183.65;376.98;22/12/2007;869
658.48;505.69;775;15/06/1916;220
144.7;29.83;883.59;18/12/2011;419
54.24;321.39;823.77;12/02/1949;564
375.79;426.2;521.04;28/10/1990;618
385.14;776.47;504.62;17/09/1904;453
339.09;296.92;458.64;16/11/1986;201
656.9;229.92;889.52;11/05/1900;952
61.16;931.68;301.6;23/06/1934;219
250.46;311.65;786.75;06/11/1944;760
218.66;938.58;555.53;24/02/2012;661
623.38;768.55;571.52;16/11/1915;903
891.44;968.58;201.47;16/04/1994;92
247.95;138.33;715.2;22/05/1974;57
442.48;132.85;701.64;16/01/1982;588
540.19;280.43;976.53;08/05/1903;670
639.87;414.55;177.39;30/03/1907;804
755.3;551.11;112.93;02/06/1972;657
18.34;70.69;123.22;19/06/1969;510
50.78;469.75;221.49;24/08/1917;229
724.28;73.55;116.93;20/05/1952;1
47.36;144.7;467.57;14/11/1901;196
786.42;141.19;724.31;19/07/1936;281
38.87;930.59;747.09;04/05/1940;819
113.12;408.45;123.34;30/06/2007;717
980.77;718.64;234.61;09/07/2013;834
811.1;705.89;958.76;28/03/1911;372
584.62;954.26;895.27;12/10/1937;814
916.84;679.52;415.86;13/09/1962;716
513.37;399.2;974.42;21/02/1909;618
515.94;610.38;955.35;05/07/1988;658
962.73;672.72;218.67;10/03/1973;68
641.37;235.9;528.87;12/12/1909;295
496.28;461.39;16.68;08/04/2014;612
824.93;935.94;315.07;06/04/1988;69
828.22;71.36;196.03;09/10/1920;513
134.03;93.07;505.43;29/09/1937;774
248.23;863.27;123.75;01/06/1958;733
215.55;667.94;907.03;23/08/1952;862
800.39;656.7;374.11;26/11/2007;212
606.16;31.06;928.84;15/09/1954;728
525.02;789.53;423.27;13/11/1909;781
534.46;381.56;148.39;17/12/1919;65
314.36;709.36;721.4;20/05/2014;452
676.13;998.88;608.86;03/12/1973;830
786.93;662.49;536.83;07/08/2001;786
84.29;620.97;550.27;06/11/2004;534
116.25;767.74;110.33;04/04/1999;858
342.51;522.65;330.13;11/04/1916;831
698.46;679.54;901.44;29/03/1999;90
695.76;946.06;898.29;13/01/1954;899
838.72;220.19;190.88;29/12/1944;695
404.5;943.82;936.93;22/01/1902;784
531.99;809.58;304.25;09/10/1960;711
808.78;484.45;907.59;11/09/1998;145
399.39;411.69;194.79;31/01/1919;165
412.95;303.93;181.22;01/02/2009;628
381.78;533.49;468.98;11/11/1916;409
717.03;739.5;366.06;23/06/1999;718
222.07;121;530.65;01/11/1989;511
964.98;61.39;788.22;06/08/2006;692
853.95;520.09;534.69;18/02/1935;17
282.51;161.67;877.61;07/12/1966;159
621.25;358.37;432.07;10/12/1960;449
190.22;881.72;426.92;08/02/1958;731
100.87;826.85;10.35;20/02/1989;706
221.94;212.7;340.11;11/05/2019;962
782.37;237.63;254.5;29/05/2009;601
167.68;165.29;259.47;28/10/1950;404
473.91;531.91;886.61;05/03/1996;149
192.6;621.16;210.71;01/08/1981;799
3.81;940.53;259.69;02/03/1975;257
692.93;198.02;73.31;21/04/1941;498
505.46;86.19;805.52;17/09/1920;280
707.67;101.61;748.74;17/04/1988;308
589.81;60.85;693.26;22/11/1987;605
45.52;576.04;272.58;24/10/1998;813
7.41;978.43;616.72;30/03/1998;342
935.86;916.91;43.83;09/06/1941;113
608.4;116.65;822.62;05/04/1982;925
857.62;420.75;924.66;01/02/1906;334
571.87;216.54;143.3;02/04/1955;963
194.71;693.38;69.97;22/10/1986;799
81.56;24.93;434.26;26/01/1978;552
491.85;683.21;384.84;29/04/1917;909
812.7;698.86;830.61;15/02/1935;491
527.23;807.37;795.42;30/08/1926;573
301.97;795.97;948.75;02/10/2015;591
281.27;369.47;978.5;05/01/1912;935
463.58;751.15;829.74;25/03/1948;646
182.64;622.37;798.19;07/08/1986;165
357.58;378.59;546.73;10/09/1968;518
189.89;472.44;772.16;30/12/1962;824
542.62;592.8;485.2;07/01/1949;419
632.27;290.3;782.35;18/10/1934;36
297.79;774.16;688.06;05/04/1905;353
722.64;261.64;183.53;13/08/1953;985
763.98;354.47;254.76;19/04/1981;682
701.8;788.84;71.36;28/08/1997;558
185.81;349.89;93.2;06/02/1976;451
868.76;159.85;173.67;26/05/1902;226
762.77;805.57;187.27;09/03/1952;590
623.73;699.81;450.29;06/09/1979;590
493.54;675.81;181.11;07/02/1992;19
693.91;845.56;259.5;27/09/1954;345
344.7;946.91;688.05;23/12/1953;140
115.95;35.66;332.46;30/10/1975;327
238.56;779.15;58.1;17/04/1976;836
991.68;321.45;898.29;14/07/2017;799
368.32;796.73;518.99;09/06/1993;293
171.99;366.03;134.41;18/05/1990;890
247.17;627.11;889.5;26/04/1901;318
518.67;325.45;51.37;31/01/1969;688
514.79;773.58;483.07;22/07/1934;11
209.12;782.73;100.23;18/09/1997;81
276.53;868;655.54;30/01/1910;210
205;986.2;271.55;14/12/1921;768
735.32;624.77;36.59;16/02/1917;882
550.79;443.28;795.33;10/01/1956;889
899.16;370.45;161.07;26/11/2012;418
854.33;128.06;948.65;04/05/1947;987
743.48;839.21;86.24;26/11/1929;639
214.43;599.79;555.96;13/09/2003;18
836.52;520.71;920.32;10/03/1981;499
802.63;958.85;133.86;18/04/1948;687
781.09;150.31;884.07;23/04/1925;439
224.75;662;750.9;03/04/1980;533
916.11;723.42;517.65;30/05/2004;557
924.42;836.27;363.12;22/01/1971;274
668.25;417.85;453.95;14/10/1960;650
118.07;829.46;540.06;20/11/1906;795
936.16;372.39;703.78;25/07/2012;29
979.96;283.59;92.16;09/10/1975;187
822.43;493.29;2.93;08/08/1931;91
41.84;992.61;475.19;01/11/1909;823
435.87;652.91;752.37;29/10/1990;187
57.23;8.83;22.2;21/03/1905;821
188.1;710.4;269.62;23/12/1955;403
826.32;349.95;310.18;25/11/1955;754
163.39;163.12;692.31;03/08/1910;139
249.21;35.8;480.65;03/09/1942;583
688.26;393.34;30.37;23/10/1972;850
71.03;67.6;207.45;24/12/1938;792
100.33;451.8;419.7;28/10/1966;76
321.98;457.43;532.72;20/03/2014;844
537.26;22.67;775.35;30/12/1928;659
953.25;702.1;995.11;22/09/1966;441
825.81;604.89;730.43;05/08/1925;840
288.7;681.67;407.34;12/08/1931;933
198.12;897.87;583.05;03/02/1960;335
950.4;196.74;503.85;15/09/1994;977
931.25;793.63;514.46;16/04/1961;565
947.96;681.89;183.1;21/08/1971;816
466.97;91.21;990.87;28/02/2012;298
43.12;281.11;766.78;02/10/1948;532
596.81;143.62;335.44;26/03/1962;226
497.12;571.97;305.56;03/10/1956;86
144.91;490.31;188.96;30/10/2001;344
539.74;990.41;733.54;28/01/1978;488
966.74;700.69;348.04;08/07/1948;16
266.87;133.37;198.34;26/09/2008;118
42.59;815.05;841.84;10/09/2002;301
973.62;301.73;588.18;13/04/1905;631
239.39;950.13;792.07;31/05/1900;469
358.01;160.2;752.57;04/04/1980;653
459.5;397.54;822.08;30/01/1967;854
828.65;857.34;544.72;05/09/1914;726
62.93;232.3;42.73;19/10/1934;549
659.61;772.16;830.79;05/11/1901;857
204.45;300.93;893.98;10/10/1928;687
29.44;233.59;186.23;01/09/1966;208
64.98;887.62;576.32;06/10/1981;628
227.4;458.59;111.77;13/04/1935;799
465.76;765.44;618.73;10/05/2014;391
853.95;16.11;412.51;08/06/1959;760
841.01;132.1;195.95;18/02/1992;312
258.84;720.32;383.9;31/10/1941;54
593.17;488.29;382.08;16/03/1906;91
501.02;85.54;416.28;18/07/1983;291
981.75;950.06;629.34;16/11/1925;705
973.62;194.47;230.59;26/07/1955;836
393.96;226.48;80.28;11/12/1997;23
65.22;214.08;217.09;05/11/2013;855
15.63;289.14;46.63;28/11/1977;702
330.74;475.55;876.37;04/08/2001;17
808.96;66.94;451.64;23/11/1909;776
920.52;512.14;688.03;12/02/1907;451
59.65;809.95;382.92;19/01/1994;575
712.45;788.34;976.43;08/04/1973;637
840.42;106.62;144.74;17/10/1919;54
839.44;832.75;954.7;25/06/1945;13
387.23;22.91;668.65;15/07/1931;64
220.01;840.78;167.84;11/08/2014;603
839.94;878.83;231.9;22/11/2013;420
888.26;161.03;81.41;03/05/1905;651
266.4;937.3;767.95;08/07/2009;730
895.39;836.91;897.71;23/02/1961;757
462.64;232;19.41;14/04/1940;31
482.36;812.87;454.57;04/09/1913;982
962.67;323.93;837;18/05/1979;458
529.91;710.42;417.91;18/12/2011;578
488.39;374.75;334.74;18/08/1947;130
911.77;930.77;198.36;06/05/2004;372
795.37;981.12;259.62;21/05/2013;565
280.03;24.67;674.85;18/06/1940;127
195.94;647.36;400.92;22/06/1970;250
510.23;826.61;535.01;09/02/1960;873
676.13;249.89;843.5;28/11/1986;595
586.12;390.55;93.05;15/06/1922;515
379;149.83;702.65;16/06/1999;922
29.99;682.44;301.72;27/12/1917;443
489.85;819.1;869.48;21/06/1941;728
553.81;654.83;583.47;16/08/2011;927
923.83;570.98;290.14;24/04/1933;387
467.99;495.23;296.94;31/01/2002;744
159.69;275.5;493.54;22/12/1941;373
35.93;581.37;282.45;04/12/1988;549
860.5;922.94;866.25;07/06/2012;648
34.02;518.62;860.77;08/08/1938;545
396.82;414.12;585.91;11/11/2017;160
943.98;11.48;423.45;30/10/1946;723
415.15;748.89;835.44;27/07/1963;703
815.85;945.62;536.71;12/12/1906;640
828.43;191.34;504.23;10/06/1935;775
288.45;198.28;980.76;06/01/1923;884
418.28;758.51;157.9;19/01/1936;235
833.67;538.02;587.09;07/02/1965;268
365.45;857.58;440.95;02/08/1938;902
231.41;388.8;605.09;25/01/1900;770
521.85;493.06;855.15;21/09/1924;151
845.21;591.78;494.23;16/02/2011;462
83.9;463.27;264.16;30/12/1905;259
528.08;644.94;412.6;20/12/1997;747
455.01;348.24;218.25;26/06/1978;852
183.77;810.79;440.08;28/12/1973;388
445.23;881.28;21.32;19/02/1981;893
43.97;959.46;6.9;30/07/2004;453
880.06;935.64;608.63;19/01/1965;776
145.53;17.93;73.89;31/07/1989;963
541.38;490.93;992;31/03/1904;371
867.45;943.56;180.78;05/06/1991;92
206.78;894.21;603.69;02/09/1977;817
369.24;587.5;69.52;27/05/1943;716
73.89;278.55;144.25;06/09/1993;656
500.69;855.41;210.31;15/07/1969;767
71;232.53;379.17;30/08/1922;848
251.06;404.53;869.61;09/09/1916;985
234.07;61.87;326.44;04/01/1960;613
921.96;91.45;804.66;12/03/1903;118
855.72;584.19;593.65;09/03/2017;776
137.36;551.88;528.56;17/01/1973;747
393.13;445.15;96.67;19/01/1945;761
445.03;520.09;752.15;16/06/1928;950
166.51;233.87;257.3;22/11/1920;359
430.4;39.23;233.6;28/01/1916;448
592.78;712.48;329.16;18/08/2009;455
912.42;960.81;480.69;24/09/1938;140
772.35;571.98;6.18;21/05/1996;624
34.99;428.67;786.93;21/05/2016;985
495.09;493.36;326.48;23/02/2018;26
572.31;829.58;158.55;23/05/2004;675
454.9;23.38;859.97;16/04/1972;519
599.18;174.42;10.94;25/06/1932;108
786.67;18.45;700.35;17/08/1973;490
746.34;921.78;318.98;26/09/2018;566
956.69;677.18;818.89;28/01/2016;694
136.38;231.07;610.19;06/05/2005;754
869.15;87.58;430.14;29/01/1948;498
885.15;951.27;245.38;09/12/1911;862
845.68;547.46;391.49;04/09/1915;598
113.53;191.19;157.63;06/10/2016;312
168.64;311.99;444.64;04/04/1917;474
459.33;716.49;923.84;26/05/1999;969
522.76;77.63;39.69;25/11/1948;397
998.26;485.56;263.53;10/03/1986;688
324.5;348.7;752.33;30/03/1930;823
586.51;854.74;423.09;18/11/1903;341
802.67;774.23;15.56;23/01/1927;225
419.93;652.38;81.91;03/09/1980;144
349.53;718.27;250.45;08/09/1935;887
27.21;456.66;646.41;25/02/1921;793
618.84;346.28;167.46;26/11/1960;5
593.27;153.19;833.98;14/10/1941;890
21.3;837.41;774.05;15/05/1972;459
378.06;410.54;7.68;15/06/1972;207
136.87;238.2;923.32;15/09/1908;684
847;297.8;475.18;08/03/1978;656
323.73;48.79;625.04;30/07/2018;476
134.41;382.03;384.2;30/12/1928;703
983.44;861.95;518.35;09/10/1970;426
931.43;984.92;479.98;07/02/1986;438
821;34.7;402.24;30/04/1959;402
595.25;295.23;68.21;29/03/2000;81
677.07;275.04;906.06;23/09/1987;101
337.47;757.45;445.33;29/05/2011;260
987.08;395.69;737.39;06/09/1971;723
189.43;371.33;382.52;04/10/1994;201
355.69;92;316.58;11/07/1970;219
370.27;343.67;525.05;14/02/1927;958
292.56;993.26;987.25;07/03/1935;272
684.16;194.36;604.13;25/02/1975;500
320.05;242.79;294.82;13/08/1914;948
742.52;987.75;175.53;18/03/1959;241
90.19;661.09;265.87;02/03/1945;777
853.57;449.01;630.42;11/01/1917;817
78.59;92.84;536.1;15/07/1996;881
100.52;277.03;178.63;16/05/1985;932
307.79;271.16;755.04;29/08/1901;862
901.38;633.27;894.19;29/06/1993;944
841.01;517.6;752.36;15/04/1932;659
636.61;149.46;741.46;06/06/1950;642
508.28;298.77;299.28;23/05/1934;797
390.85;362.09;23.13;24/01/1950;873
677.42;944.85;222.19;23/11/1957;359
442.66;787.99;353.7;21/04/2017;459
472.17;828.01;434.89;30/07/2016;848
683.39;177.32;376.02;08/11/1912;677
927.12;677.64;745.79;16/02/1911;909
885.35;173.56;933.39;07/10/1979;566
293.26;536.16;810.35;26/08/1976;470
1000.9;912.85;270.86;04/10/1948;704
209.48;881.37;767.24;12/03/1941;999
800.35;672.21;509.44;22/03/1901;719
665.67;399.7;717.14;29/11/1973;679
498.96;322.51;88.88;17/01/1901;58
854.24;708.67;461.02;13/08/1951;427
342.92;681.52;253.8;18/05/1998;710
789.89;738.36;322.29;16/07/1932;826
627.34;932.1;565.18;10/03/1981;325
757.02;504.12;178.49;17/10/1993;707
546.67;704.64;879.66;20/03/1964;983
329.63;243.57;18.42;08/01/1971;338
912.09;387.7;234.85;16/07/1983;389
239.94;277.74;866.97;14/03/1901;793
1000.85;544.69;175.13;14/10/1977;595
195.66;523.68;432.72;11/02/1972;974
269.98;400.61;800.15;12/11/1976;610
810.65;289.43;271.97;30/11/1978;222
637.86;395.04;313.8;07/02/1953;433
144.88;929.99;383.69;20/06/1934;933
420.35;728.32;874.11;31/08/2017;670
494.89;714.84;254.01;04/10/1955;901
399.57;714.79;188.55;20/02/1909;89
887.46;323.26;492.78;03/07/1956;223
215.35;110.48;564.28;17/05/1993;881
101.17;841.92;173.09;25/06/1960;419
307.52;298.31;246.02;14/07/1954;585
95.54;592.87;970.86;18/09/1934;489
706.84;215.6;725.54;05/11/1931;883
990.15;940.9;256.67;18/12/1931;608
797.35;310.59;743.65;01/09/1968;814
689.52;516.04;181.47;05/03/2012;464
570.06;572.4;835.67;02/04/1920;34
937.56;885.94;887.26;18/04/1904;135
313.02;996.36;393.88;25/07/1900;489
944.48;778.48;842;28/05/1906;969
589.32;171.78;72.86;30/11/1923;180
221;55.98;144.01;21/09/1996;634
91.86;881.68;165.31;21/04/1946;779
602.73;587.85;119.8;27/12/1911;399
977.49;973.37;707.44;20/11/1991;243
618.58;992.94;718.66;14/07/1986;696
568.55;588.5;55.72;07/12/2005;730
544.04;988.45;791.86;31/10/1986;201
705.12;454.56;140.46;20/12/1961;284
143.44;297.91;498.32;01/03/1902;544
198.55;355.44;590.53;21/11/1907;444
439.4;156.88;81.73;03/10/1907;875
880.92;200.93;804.42;16/06/2009;993
395.88;821.29;929.21;31/03/1998;813
263.15;114.52;736.39;29/06/1909;777
995.65;825.39;411.97;17/06/1985;280
741.74;250.6;695.26;02/11/1939;125
134.04;679.53;845.25;03/04/1949;924
944.69;469.72;403.22;09/06/1987;873
548.28;314.2;788.07;09/06/1926;680
955.56;826.26;147.4;04/03/1987;788
476.65;349.88;807.01;05/11/1925;789
538.5;374.58;809.08;03/05/1917;207
855.63;470.93;974.16;24/02/1942;138
156.28;207.9;933.16;22/11/1952;127
688.99;44.38;766.13;18/05/1948;458
77.61;550.17;331.6;24/02/1935;79
679.33;258.92;610.1;06/05/1930;984
94.27;157.6;140.92;21/09/1961;644
141.12;167.85;295.85;26/05/1960;990
351.3;155.39;800.01;07/08/1932;33
228.82;916.13;20.65;11/05/2018;777
9.84;428.02;673.23;16/11/1985;170
488.83;914.48;511.71;05/10/1982;267
327.11;935.71;807.71;01/12/1991;969
809.27;832.35;245.86;12/05/2013;754
570.93;977.25;544.23;23/05/1901;286
875.08;77.33;789.5;03/10/1930;760
355.61;175.49;124.8;19/12/1923;650
17.42;120.03;562.22;04/12/2012;43
236.61;503.7;112.03;15/08/1941;622
617.24;694.8;344.37;13/07/1951;64
573.64;31.13;157.43;17/11/2002;370
61.76;535.9;486.85;20/12/1950;539
709.16;27.29;47.54;09/09/1987;889
797.01;646.04;390.89;16/10/2006;564
309.9;608.38;358.97;26/09/2002;560
145.09;49.33;519.69;02/05/2003;443
716.96;409.4;926.08;27/10/1996;106
132.19;370.46;762.2;21/05/1931;496
963.14;179.15;740.21;14/04/1912;942
530.75;757.89;186.7;21/05/2009;852
380.63;886.98;894.37;14/07/1916;655
798.76;907.8;209.37;22/10/1906;899
495.51;402.88;455.14;04/02/1918;28
264.5;643.83;961.31;20/04/1997;928
956.67;733.45;886.12;14/11/1956;5
692.89;582.52;132.05;14/12/1965;313
763.95;211.7;667.16;01/02/1967;880
367.12;397.38;381.16;06/12/2005;287
16.55;377.18;553.11;10/01/1978;593
340.27;281.81;961.19;04/04/1929;520
469.65;876.36;992.53;22/02/1989;640
520.28;495.16;977.69;10/12/2004;62
605.33;311.06;896.29;20/12/1950;274
147.44;56.01;188.03;23/03/1988;525
526.2;974.66;117.38;01/08/1955;23
725.04;93.46;80.14;09/07/1984;431
208.72;797.14;566.79;15/07/2005;997
310.22;6.94;660.75;01/08/2014;101
260.59;312.08;559.63;10/02/1916;964
427.26;761.7;308.24;14/12/1953;486
920.03;512.45;847.69;01/07/2006;52
42.57;904.7;766.59;22/09/1922;879
171.75;661.64;615;11/03/1958;124
477.16;434.17;175.6;05/05/1927;113
846.8;678.27;11.81;22/01/1951;58
613.76;997.23;715.6;06/12/1943;29
953.24;441.98;991.05;30/07/1954;858
784.93;367.24;223.72;09/06/1966;344
378.89;14.89;983.74;04/04/1962;660
119.86;795.89;6.22;30/10/1922;835
945.67;12.7;226.48;17/04/1920;681
996.82;215.04;32.22;14/04/1942;258
64.76;392.85;121.03;16/11/1902;838
572.21;971.56;986.22;14/07/2010;894
355.47;812.98;408.92;23/07/1995;558
364.07;750.85;691.53;15/11/1953;530
880.23;42.57;627.92;03/04/2019;765
675.73;944.09;32.16;03/04/1995;834
563.4;303.63;957.23;12/08/1981;408
231.67;326.99;660.61;08/04/1904;84
514.23;330.39;130.82;01/08/1992;265
541.8;42.26;804.73;10/06/1931;713
105.44;20.92;934.46;21/03/1931;882
890.39;424.65;501.88;08/03/1940;493
898.41;278.73;836.32;01/03/2009;746
637.75;635.42;474.03;16/08/1944;170
104.76;407.49;398.57;11/10/2002;7
73.37;770.9;52.23;17/08/2016;818
329.39;113.72;513.07;02/09/1973;223
524.85;790.25;806.71;18/05/1909;386
586.99;956.52;434.75;05/03/1971;290
766.78;94.32;373.06;06/04/1997;163
224.92;49.78;55.72;08/07/1913;550
23.21;828.91;133.03;03/08/1935;273
815.47;545.76;625.84;29/01/2003;357
958.87;21.93;537.49;17/08/1947;25
259.27;390.44;314.01;22/02/1975;497
363.27;808.3;640.65;06/04/1974;606
758.44;703;191.23;18/06/1945;789
306.16;670.55;403.13;10/04/1959;673
552.24;774.61;849.14;12/07/1980;803
648.11;702.09;259.41;07/01/2018;289
107.11;926.36;763.29;19/02/1947;676
33.07;117.69;358.05;12/04/2009;622
194.6;711.79;308.22;17/08/2010;739
679.56;494.54;36.92;08/08/1920;179
161.61;892.32;613.26;28/05/1956;298
525.2;833.23;512.61;27/07/1984;37
283.89;346.91;557.96;23/04/1956;516
584.69;870.2;806;17/06/1964;51
720.71;405.07;635.56;19/12/1987;308
975.45;588.37;830.74;02/10/1978;919
465.85;442.63;219.98;30/09/1936;70
899.6;894.79;505.53;27/02/1929;716
267.4;877.04;979.51;31/12/1982;799
333.65;964.4;926.08;29/11/1959;487
803.28;443.54;373.5;13/01/1974;258
855.94;282.12;719.41;24/03/1987;103
176.75;657.45;716.49;09/06/1918;249
442.23;775.39;819.9;18/02/1936;903
259.79;780.74;236.76;04/01/2018;604
297.37;874.33;211.28;17/08/1978;339
460.08;273.73;427.07;25/05/1924;925
40.12;432.17;940.76;12/09/1923;440
171.27;400.01;794.03;19/06/1963;60
498.39;965.71;505.01;13/07/1945;539
988.71;888.78;219.89;22/11/1977;598
575.88;708.22;36.44;03/01/1963;36
154.34;821.14;444.89;04/04/1921;617
923.88;976.84;726.47;31/03/1919;54
344.85;121.47;720.41;05/08/2014;273
690.03;805.99;780.11;04/04/1991;669
490.94;662.3;178.6;05/12/2001;722
571.55;378.99;230.68;28/12/1968;505
661.01;5.71;627.91;06/08/2014;339
629.28;289.92;250.66;23/08/1903;479
830.28;678.89;469.12;03/03/1997;328
249.57;3.43;735.73;11/07/1929;551
190.22;959.43;320.36;24/07/1964;917
355.74;570.2;137.62;09/04/1941;772
516.38;477.81;3;27/02/1910;748
782.92;749.26;146.54;27/12/1994;422
537.04;65.76;766.78;15/03/1961;352
820.03;646.62;540.63;02/03/1950;84
726.72;218.23;9.13;21/01/1929;607
651.42;380.29;944.8;11/12/1992;597
790.49;621.84;396.21;18/05/1984;998
665.56;265.51;851.19;17/09/2009;816
745.62;101.29;535.32;20/02/2001;585
770.9;674.02;400.06;11/02/1952;490
20.4;588.33;998.95;10/01/1992;314
111.15;599.68;307.63;16/02/1940;538
69.67;613.83;7.18;18/08/1997;975
419.56;479.2;567.11;03/11/1983;537
203.87;867.09;985.29;31/12/1963;165
870.84;788.88;927.47;27/08/1974;971
101.17;311.89;774.78;04/10/1972;593
103.36;406.04;528.52;11/09/2005;218
91.7;880.2;539.69;07/04/1958;916
505.13;258.05;293.98;23/08/1998;811
785.48;547.54;122.21;29/01/1902;88
97.64;345.59;383.88;15/08/1942;601
311.55;402.57;880.26;18/02/1962;554
880.08;51.75;251.27;02/03/1945;472
375.44;867.09;270.15;13/11/1918;986
6.07;749.47;297.34;20/06/1931;447
893.86;514.23;194.98;21/03/1954;438
311.9;660.19;237.66;06/11/1979;602
445.95;297.28;888.5;30/03/1972;732
106.89;81.61;77.06;01/05/1952;995
170.76;426.56;443.76;05/07/1986;542
676.38;595.43;975.68;06/06/2014;195
550.8;250.05;218.92;27/07/1977;817
706.68;727.35;601.05;22/04/2018;438
110.52;924.09;355.61;10/01/1905;162
61.31;644.83;498.68;19/10/2005;985
667.54;361.95;155.46;21/02/1986;590
455.02;888.83;104.33;17/04/1974;109
462.43;302.77;393.91;03/01/2012;171
610.94;726.25;126.16;07/09/1998;982
977.64;266.01;446.49;02/03/1905;298
163.5;362.54;75.45;15/01/1949;810
438.64;94.86;982.09;08/06/1918;914
40.28;75.67;736.9;10/05/1940;644
983.56;869.47;966.26;27/06/2014;965
925.86;845.85;871.31;16/09/1934;369
774.99;888.57;123.72;05/08/1920;865
282.53;183.75;955.6;15/04/1915;497
380.41;343.91;301.79;16/07/2007;533
724.45;576.16;868.63;22/06/1994;674
502.08;736.29;483.34;10/08/2000;630
192.35;393.45;494.5;11/09/2002;599
458.67;806.56;907.99;19/10/1951;108
364.8;76.37;7.54;17/07/1917;693
334.01;504.74;200.83;04/11/1935;855
846.36;449.85;739.51;03/09/1956;557
593.57;125.69;569.68;25/03/2008;535
665.51;661.64;556.79;23/06/1962;424
408.29;125.19;66.79;11/07/2019;269
9.16;696.44;516.24;31/05/1958;142
513.19;648.53;118.26;31/07/1907;776
167.16;617.36;507.77;16/04/1950;904
265.36;97.82;117.31;10/11/1976;778
737.4;960.35;71.13;11/01/1913;796
698.39;115.73;453.06;03/03/1902;240
478.2;759.15;948.39;15/01/1985;115
299.78;761.71;161.3;04/02/1930;151
604.76;586.02;825.52;24/08/1987;16
326.17;518.52;118.98;09/11/1981;336
800.42;454.49;926.53;15/12/1914;665
524.25;785.41;693.43;19/09/1991;129
37.78;193.3;193.93;31/03/1918;583
219.63;702.2;11.69;19/01/2008;109
476.91;741.6;444.2;07/10/1900;305
126.95;543.11;36.18;14/08/2015;885
905.39;260.66;854.44;23/11/1954;66
869.28;661.01;579.29;11/09/1981;537
515.25;540.45;615.23;13/06/1973;530
494.71;739.88;815.97;18/09/1978;52
234.62;77.1;321.77;02/03/1915;509
255.38;595.31;999.74;08/07/1905;515
120.47;903.92;117.57;25/09/1957;692
485.4;520.56;834.41;15/08/1930;297
275.62;952.39;805.4;14/12/1902;696
204.57;700.01;125.08;23/01/1921;24
241.38;897.4;368.37;02/10/2003;40
38.61;565.79;794.24;09/06/1915;43
933.65;85.7;738;13/06/1965;450
30.64;456.82;62.97;15/06/1912;269
